2019abca,frc2122,frc4334,frc2130,frc3250,frc4774,frc4627,frc1622,frc5078,frc4191,frc5015,frc3216,frc6200,frc4010,frc6351,frc5118,frc1482,frc4733,frc7173,frc6188,frc6458,frc5725,frc6841,frc3527,frc4604,frc6701,frc3729,frc6948,frc6178,frc7277,frc6041,frc6700,frc4625,frc7246,frc6179,frc7205,frc5597,frc7591,frc7706,frc7799,frc7843,frc7889,
2019casd,frc987,frc1538,frc3128,frc1572,frc4481,frc2485,frc1622,frc3647,frc498,frc2839,frc4486,frc3965,frc2443,frc2637,frc812,frc4322,frc2658,frc3245,frc3328,frc1266,frc2984,frc3749,frc5933,frc2710,frc2465,frc3021,frc6668,frc4585,frc5477,frc4014,frc3341,frc4160,frc4141,frc6659,frc6695,frc2853,frc2827,frc4616,frc5025,frc6885,frc4139,frc6755,frc4919,frc3952,frc5627,frc4583,frc5514,frc6995,frc6904,frc3704,frc6960,frc7249,frc7415,frc7441,frc7626,
2019mnmi,frc2052,frc5172,frc2502,frc4198,frc2987,frc3184,frc5434,frc2846,frc2181,frc2509,frc2501,frc2823,frc4607,frc3244,frc5913,frc3102,frc3038,frc4536,frc3630,frc3871,frc5464,frc3026,frc5232,frc4207,frc3299,frc5133,frc3007,frc6709,frc2500,frc2498,frc2879,frc4549,frc3023,frc3055,frc2530,frc3745,frc2470,frc3298,frc3058,frc2518,frc5637,frc2508,frc4664,frc2532,frc2825,frc5996,frc2529,frc3751,frc3202,frc4229,frc2513,frc3407,frc3454,frc5541,frc2515,frc2232,frc7028,frc2480,frc2855,frc7038,frc7068,frc7180,frc7850,
2019nyut,frc195,frc2590,frc125,frc694,frc2791,frc3646,frc639,frc3624,frc5030,frc3171,frc229,frc287,frc4458,frc527,frc395,frc3044,frc810,frc4930,frc329,frc145,frc5736,frc6401,frc2053,frc1665,frc6300,frc6422,frc6621,frc4203,frc5585,frc7672,
2019alhu,frc16,frc27,frc234,frc4451,frc3959,frc4265,frc1421,frc456,frc364,frc342,frc2556,frc3792,frc4533,frc1466,frc4965,frc63,frc2783,frc1319,frc6647,frc5045,frc34,frc2183,frc3814,frc5410,frc6366,frc4306,frc2815,frc4740,frc7072,frc6404,frc2973,frc547,frc4013,frc3319,frc7111,frc3139,frc538,frc5005,frc6145,frc442,frc6107,frc5858,frc5058,frc4924,frc6157,frc3843,frc5616,frc4764,frc6937,frc7313,frc7428,frc7446,frc7484,frc7512,frc7525,frc7693,
2019casf,frc254,frc971,frc604,frc649,frc5499,frc115,frc6418,frc4904,frc3880,frc4159,frc4990,frc5507,frc5924,frc5940,frc972,frc668,frc2144,frc100,frc6036,frc5700,frc3390,frc1700,frc2551,frc4765,frc3045,frc5419,frc4973,frc6662,frc4669,frc4186,frc6718,frc253,frc7245,frc6814,frc6920,frc6962,frc840,frc7419,frc7445,frc7468,frc7478,frc7686,frc7847,
2019mnmi2,frc3130,frc2175,frc2491,frc2883,frc4174,frc3313,frc2227,frc2472,frc3100,frc3883,frc3633,frc3042,frc1816,frc5278,frc2143,frc2225,frc6803,frc3926,frc2574,frc3082,frc6487,frc2549,frc4506,frc3206,frc2177,frc3018,frc2989,frc2129,frc5826,frc2538,frc2450,frc3848,frc2606,frc4648,frc4778,frc2207,frc4215,frc5275,frc5626,frc4277,frc5993,frc4663,frc2239,frc4665,frc3122,frc5340,frc3610,frc4632,frc2525,frc2654,frc7258,frc6912,frc7273,frc4225,frc6749,frc7405,frc7849,frc7858,frc7875,frc7892,
2019ohcl,frc4028,frc5254,frc379,frc1507,frc4145,frc578,frc1559,frc5030,frc1126,frc2252,frc3003,frc48,frc1014,frc1405,frc2783,frc120,frc3260,frc4611,frc4085,frc5413,frc2399,frc4521,frc1248,frc4121,frc378,frc3484,frc2641,frc2010,frc3138,frc1518,frc2172,frc6027,frc2340,frc2228,frc3266,frc4601,frc1590,frc5973,frc3193,frc3157,frc2603,frc6936,frc695,frc451,frc3591,frc5418,frc4780,frc4119,frc5667,frc7043,frc7055,frc6964,frc6870,frc6916,frc2632,frc6355,frc6181,frc7881,frc7885,
2019arli,frc3937,frc2992,frc1723,frc6055,frc3616,frc4603,frc4087,frc1939,frc3039,frc5526,frc1982,frc5437,frc323,frc5006,frc3337,frc6886,frc2164,frc4576,frc6131,frc3011,frc2080,frc7123,frc5809,frc6404,frc2221,frc5454,frc5568,frc5002,frc3946,frc6640,frc5729,frc6186,frc6107,frc6855,frc6586,frc2357,frc6492,frc7255,frc7260,frc7106,frc7263,frc6840,frc7075,frc7430,frc7459,frc7467,frc7483,frc7568,frc7655,frc7702,frc7766,frc7767,frc7798,frc7804,frc7842,frc7846,frc7868,frc7878,frc7896,frc7908,
2019casj,frc254,frc846,frc604,frc649,frc5026,frc8,frc192,frc670,frc6418,frc199,frc2220,frc1868,frc4159,frc4990,frc2367,frc3482,frc5849,frc972,frc668,frc2135,frc5831,frc2035,frc6970,frc6036,frc1458,frc2489,frc4255,frc2473,frc2854,frc751,frc1967,frc2813,frc5737,frc4973,frc1351,frc4171,frc581,frc4669,frc4186,frc6039,frc6665,frc841,frc766,frc5773,frc6619,frc6059,frc299,frc5171,frc6238,frc256,frc7245,frc5027,frc7308,frc840,frc6241,frc7419,frc7445,frc7528,frc7667,frc7736,
2019mokc,frc1806,frc1986,frc1730,frc3284,frc1723,frc2352,frc2410,frc5801,frc1982,frc5098,frc1108,frc1764,frc1810,frc2723,frc1775,frc1984,frc1763,frc2335,frc5809,frc1769,frc5082,frc4809,frc1785,frc5268,frc6542,frc2353,frc5968,frc1777,frc1847,frc5189,frc5918,frc2357,frc1802,frc937,frc6805,frc7064,
2019ohmv,frc4028,frc2383,frc4145,frc4027,frc2202,frc3504,frc3010,frc3792,frc1014,frc5811,frc156,frc3492,frc4150,frc1317,frc554,frc5492,frc4611,frc337,frc5413,frc144,frc3814,frc6032,frc3324,frc3777,frc4521,frc279,frc1038,frc537,frc3484,frc5740,frc6517,frc677,frc3138,frc4467,frc2172,frc4991,frc3201,frc3266,frc1708,frc4284,frc1308,frc5973,frc1787,frc6084,frc4269,frc2603,frc6936,frc695,frc451,frc4283,frc2051,frc5667,frc7165,frc128,frc6964,frc6834,frc6927,frc7434,frc7460,frc7486,
2019ausc,frc4613,frc4253,frc5985,frc3132,frc6579,frc4774,frc5449,frc6510,frc5451,frc6050,frc6996,frc6434,frc4802,frc6083,frc6191,frc5593,frc6432,frc5516,frc7278,frc7128,frc4817,frc7130,frc6525,frc3881,frc6520,frc5308,frc5564,frc7023,frc4801,frc4614,frc6986,frc7163,frc7124,frc6734,frc7433,frc7523,frc7526,frc7527,frc7583,frc7593,frc7632,frc7636,frc7641,frc7644,frc7719,frc7780,
2019cave,frc3512,frc5818,frc2486,frc115,frc5199,frc3473,frc114,frc4486,frc599,frc3925,frc2543,frc580,frc3863,frc3328,frc4201,frc5137,frc4711,frc1138,frc4470,frc5700,frc5102,frc6934,frc6560,frc3303,frc5136,frc5477,frc5857,frc4964,frc5678,frc5510,frc7327,frc6553,frc6398,frc5869,frc7326,frc6764,frc7324,frc7323,frc4414,frc7415,frc7650,frc7887,
2019mokc3,frc1806,frc1756,frc4522,frc3284,frc1987,frc2333,frc3931,frc3593,frc2359,frc1939,frc3397,frc1997,frc6424,frc5889,frc4959,frc5437,frc5550,frc5006,frc6886,frc2164,frc5119,frc931,frc1094,frc6843,frc1785,frc2773,frc5454,frc31,frc938,frc5041,frc5918,frc4455,frc6805,frc7141,frc7662,frc7729,
2019okok,frc1619,frc4522,frc4499,frc2352,frc2333,frc3931,frc2410,frc932,frc2996,frc3593,frc2359,frc1410,frc4550,frc6026,frc5889,frc4959,frc5550,frc4293,frc5098,frc5930,frc3179,frc662,frc2341,frc2723,frc2395,frc4500,frc2576,frc2765,frc3160,frc1561,frc4523,frc1209,frc3507,frc2373,frc4005,frc3247,frc3612,frc2795,frc2773,frc2398,frc5578,frc2354,frc1750,frc3163,frc31,frc3152,frc2165,frc5730,frc2461,frc5621,frc2424,frc6900,frc4418,frc6464,frc2986,frc6730,frc3465,frc6891,frc3457,frc6809,frc7464,frc7473,frc7744,
2019ausp,frc5985,frc3132,frc6579,frc5663,frc5584,frc4774,frc5522,frc5449,frc6508,frc6304,frc6510,frc4537,frc5451,frc6996,frc7074,frc5648,frc6386,frc6083,frc4729,frc2437,frc6524,frc6441,frc5516,frc4270,frc6813,frc5983,frc6035,frc5333,frc6393,frc6063,frc4739,frc5988,frc6476,frc6575,frc6520,frc6007,frc5308,frc5876,frc6986,frc7113,frc7146,frc6997,frc7129,frc7433,frc7551,frc7561,frc7586,frc7588,frc7601,frc7707,frc7709,frc7719,frc7731,frc7733,frc7734,frc7741,frc7779,frc7838,frc7844,frc7884,
2019code,frc1619,frc624,frc4499,frc1339,frc4944,frc1726,frc2996,frc3158,frc159,frc3374,frc1410,frc4550,frc4388,frc4293,frc662,frc2240,frc3288,frc2341,frc2395,frc1245,frc2972,frc3200,frc5763,frc3172,frc4593,frc1584,frc5657,frc5578,frc5493,frc2036,frc1157,frc3648,frc3729,frc1303,frc2261,frc4068,frc2945,frc6652,frc3807,frc2083,frc1332,frc4386,frc1799,frc1977,frc1583,frc4418,frc7243,frc2259,frc7479,frc7485,frc7537,frc7737,frc7891,
2019mosl,frc1706,frc1259,frc4143,frc3197,frc3397,frc1444,frc1178,frc4256,frc1658,frc4213,frc4356,frc2978,frc4329,frc4500,frc931,frc706,frc3330,frc4931,frc2010,frc1288,frc7117,frc4330,frc4246,frc1208,frc1985,frc5147,frc1329,frc5176,frc4187,frc5836,frc6391,frc6744,frc6817,frc5326,frc4232,frc7255,frc6660,frc5583,frc5060,frc2408,frc2707,frc7435,frc7452,frc7472,frc7496,frc7746,frc7747,frc7773,
2019azfl,frc118,frc842,frc2403,frc4063,frc2478,frc294,frc3230,frc2486,frc687,frc1339,frc4183,frc3853,frc1726,frc1492,frc4146,frc670,frc5496,frc1622,frc498,frc4565,frc5429,frc6474,frc1891,frc6411,frc2240,frc60,frc3019,frc991,frc1138,frc3009,frc2840,frc6413,frc6824,frc5059,frc3187,frc6871,frc996,frc3577,frc5678,frc7214,frc6674,frc1828,frc6546,frc2945,frc3133,frc6585,frc6922,frc6656,frc6127,frc5539,frc6372,frc6821,frc7424,frc7426,frc7547,frc7620,frc7897,
2019flor,frc179,frc180,frc2383,frc744,frc5472,frc1772,frc5842,frc233,frc1065,frc386,frc59,frc1902,frc3653,frc1592,frc1744,frc1523,frc1251,frc86,frc5145,frc801,frc3164,frc3932,frc3556,frc3410,frc79,frc2152,frc3242,frc21,frc1557,frc4972,frc2797,frc4471,frc4118,frc7026,frc7193,frc945,frc1382,frc5753,frc3627,frc5816,frc6527,frc5276,frc4024,frc4562,frc4622,frc6722,frc6322,frc6743,frc4065,frc7231,frc5283,frc6184,frc4179,frc6850,frc5557,frc5722,frc1649,frc7431,frc7450,frc7728,frc7754,frc7774,frc7775,
2019mxcm,frc3478,frc4635,frc3472,frc2283,frc3933,frc5948,frc4401,frc3354,frc3480,frc5716,frc3522,frc4775,frc5696,frc4010,frc5887,frc3794,frc4262,frc4731,frc5344,frc4371,frc6606,frc4723,frc3527,frc5932,frc7102,frc5412,frc6319,frc7161,frc7678,frc7740,frc7752,frc7753,
2019azpx,frc2403,frc2478,frc4183,frc3853,frc1492,frc4146,frc4565,frc6352,frc2449,frc1662,frc2662,frc3019,frc2840,frc6479,frc6530,frc6413,frc3187,frc698,frc2647,frc6833,frc1212,frc1165,frc3577,frc3944,frc7214,frc6674,frc5465,frc4496,frc4111,frc3133,frc1633,frc1290,frc6656,frc2844,frc6372,frc7017,frc6748,frc3889,frc7547,frc7620,frc7703,frc7755,
2019flwp,frc179,frc180,frc2383,frc744,frc5472,frc1065,frc386,frc59,frc3653,frc1592,frc1744,frc4592,frc1523,frc1251,frc108,frc6415,frc3932,frc6402,frc6823,frc5410,frc3410,frc79,frc2152,frc3242,frc4707,frc2797,frc4471,frc5665,frc6001,frc4064,frc7026,frc3627,frc5196,frc6686,frc2425,frc6722,frc7152,frc4065,frc5949,frc6685,frc7216,frc5283,frc5329,frc7107,frc1144,frc7403,frc7408,frc7409,frc7431,frc7442,frc7450,frc7487,frc7488,frc7489,frc7490,frc7500,frc7519,frc7552,frc7575,frc7579,frc7592,frc7652,frc7717,frc7833,
2019mxmo,frc3478,frc4635,frc3158,frc3933,frc5948,frc3510,frc3526,frc3480,frc4400,frc4355,frc6647,frc4735,frc6348,frc6106,frc4584,frc6200,frc6702,frc5312,frc4010,frc6199,frc4782,frc6694,frc4403,frc5133,frc6170,frc6017,frc6666,frc5959,frc6652,frc5874,frc6444,frc6896,frc4746,frc6820,frc6156,frc7102,frc6010,frc6218,frc7299,frc6676,frc7421,frc7546,frc7647,frc7725,
2019paca,frc217,frc2614,frc379,frc291,frc5842,frc4027,frc3504,frc48,frc63,frc5811,frc102,frc156,frc3492,frc3954,frc4150,frc3260,frc4085,frc337,frc144,frc4050,frc6032,frc3324,frc2053,frc5740,frc2641,frc677,frc4467,frc2656,frc4991,frc3201,frc1708,frc4547,frc3957,frc1787,frc4269,frc117,frc7274,frc4780,frc2051,frc7165,frc4049,frc3062,frc1743,frc7460,frc7515,frc7582,frc7670,
2019bcvi,frc2122,frc359,frc846,frc4334,frc4627,frc6390,frc4775,frc972,frc6351,frc5118,frc7190,frc3986,frc1482,frc7173,frc1452,frc6458,frc4501,frc2438,frc7169,frc6364,frc2594,frc7167,frc7287,frc6485,frc6408,frc7158,frc4083,frc7135,frc4625,frc7170,frc5597,frc6719,frc6486,frc7159,frc7498,frc7688,frc7758,frc7781,frc7787,frc7796,frc7805,
2019hiho,frc359,frc4253,frc368,frc3882,frc3008,frc2445,frc2443,frc5515,frc2914,frc2090,frc2465,frc2896,frc7047,frc6766,frc2444,frc2437,frc4270,frc2438,frc2439,frc6998,frc6704,frc6909,frc2477,frc3721,frc2853,frc3878,frc5701,frc2441,frc2504,frc7497,frc7505,frc7548,frc7550,frc7631,frc7724,frc7898,
2019mxto,frc4635,frc3472,frc4603,frc4401,frc5526,frc3354,frc3526,frc4400,frc4355,frc6647,frc4735,frc6200,frc5312,frc6199,frc7018,frc4403,frc5344,frc6483,frc5705,frc6170,frc6608,frc3527,frc6832,frc5874,frc6896,frc6604,frc7217,frc6407,frc7040,frc7161,frc6965,frc7037,frc7421,frc7577,frc7653,frc7669,frc7687,frc7699,frc7706,frc7793,
2019qcmo,frc3990,frc3360,frc1511,frc229,frc5865,frc3550,frc4947,frc3386,frc7162,frc4930,frc6869,frc5443,frc3379,frc7116,frc5553,frc3986,frc6929,frc2626,frc4955,frc3533,frc4594,frc3544,frc3985,frc3975,frc6953,frc6851,frc7053,frc4957,frc3988,frc6872,frc7134,frc3981,frc6540,frc3532,frc6541,frc7471,frc7555,frc7574,frc7605,frc7615,frc7700,frc7701,
2019caav,frc399,frc1538,frc3476,frc968,frc5012,frc2659,frc5124,frc2073,frc2637,frc2658,frc6072,frc980,frc2584,frc6417,frc6668,frc2493,frc4913,frc691,frc702,frc3953,frc2429,frc4014,frc589,frc5857,frc6060,frc6436,frc4160,frc2404,frc4123,frc6957,frc2339,frc5869,frc1649,frc7453,frc7607,frc7633,frc7778,
2019iacf,frc525,frc1625,frc3928,frc1732,frc930,frc904,frc2526,frc1622,frc5576,frc7021,frc6424,frc167,frc3633,frc5013,frc4536,frc5119,frc648,frc5914,frc967,frc6317,frc6630,frc6217,frc6420,frc3206,frc1985,frc4021,frc3055,frc2530,frc3352,frc171,frc5041,frc6164,frc2957,frc5935,frc4260,frc7142,frc3067,frc6379,frc7122,frc6166,frc5837,frc6889,frc7309,frc6455,frc6412,frc6732,frc5906,frc7411,frc7531,frc7541,frc7646,
2019ndgf,frc4539,frc141,frc5172,frc2502,frc2175,frc876,frc3750,frc8,frc2512,frc2169,frc2883,frc4818,frc3695,frc3277,frc3313,frc2227,frc4009,frc3042,frc4239,frc4646,frc6175,frc3026,frc3082,frc4181,frc3293,frc7048,frc2549,frc4506,frc6420,frc2177,frc6709,frc2077,frc2500,frc4549,frc3298,frc4656,frc3839,frc5658,frc5998,frc3036,frc3278,frc4360,frc877,frc3300,frc2239,frc4229,frc5929,frc3292,frc7257,frc6807,frc7529,frc7532,frc7578,frc7677,
2019qcqc,frc3360,frc5528,frc3996,frc4458,frc3510,frc5618,frc3550,frc3117,frc3386,frc5910,frc296,frc5439,frc3986,frc2234,frc4952,frc5179,frc5659,frc4942,frc5952,frc6303,frc2626,frc4955,frc5440,frc3533,frc3985,frc6622,frc3975,frc4950,frc2095,frc5095,frc5800,frc3988,frc5570,frc7292,frc7590,
2019cada,frc1678,frc1323,frc973,frc1072,frc3250,frc3970,frc5496,frc2141,frc2839,frc114,frc701,frc199,frc4904,frc3880,frc4135,frc5458,frc5507,frc6474,frc5940,frc2367,frc3482,frc4698,frc100,frc1458,frc3598,frc2085,frc2551,frc4643,frc6918,frc6305,frc3859,frc5480,frc3669,frc5419,frc2204,frc6883,frc6662,frc5274,frc6358,frc4669,frc6174,frc3189,frc6657,frc1056,frc5871,frc6644,frc6619,frc6612,frc5430,frc7229,frc5875,frc7137,frc3615,frc6238,frc3013,frc3257,frc5250,frc6926,frc6981,frc7529,frc7663,frc7686,frc7802,frc7870,
2019idbo,frc1678,frc2122,frc1983,frc2130,frc5499,frc3256,frc1622,frc3647,frc1160,frc1891,frc2643,frc3145,frc4698,frc2144,frc3794,frc4175,frc1569,frc2594,frc5461,frc6918,frc6358,frc3562,frc5871,frc1566,frc6680,frc7301,frc7754,frc7895,frc7904,
2019nvlv,frc987,frc842,frc3309,frc1197,frc1572,frc2485,frc696,frc1836,frc1661,frc3965,frc4322,frc1388,frc5429,frc5285,frc1266,frc60,frc991,frc3009,frc6824,frc5851,frc4501,frc2647,frc585,frc5474,frc5025,frc988,frc6519,frc3491,frc6957,frc6822,frc5049,frc7077,frc6821,frc6825,frc7183,frc7422,frc7423,frc7424,frc7425,frc7426,frc7566,frc7567,frc7613,frc7654,frc7880,
2019scmb,frc2614,frc4451,frc3824,frc379,frc5472,frc3489,frc3140,frc263,frc342,frc1902,frc281,frc4020,frc4965,frc1553,frc86,frc1369,frc3490,frc108,frc2393,frc5317,frc1051,frc1287,frc5410,frc6366,frc283,frc1758,frc21,frc2815,frc7072,frc1539,frc4582,frc4504,frc4823,frc4005,frc4118,frc5022,frc4075,frc4074,frc4243,frc5327,frc4187,frc4083,frc4073,frc4267,frc5777,frc1293,frc7152,frc1398,frc6626,frc6222,frc2187,frc4748,frc3651,frc3976,frc5949,frc7085,frc5063,frc5130,frc6167,frc6961,frc4847,frc7107,frc7409,frc7489,
2019cadm,frc399,frc3255,frc2102,frc3256,frc8,frc192,frc4984,frc4415,frc1661,frc2543,frc4738,frc7140,frc6402,frc5137,frc3021,frc5059,frc6918,frc1159,frc585,frc5474,frc6885,frc6948,frc7137,frc4414,frc7426,
2019ilch,frc2451,frc16,frc1736,frc111,frc930,frc2338,frc2252,frc597,frc5822,frc3695,frc48,frc2830,frc1675,frc5847,frc1884,frc2062,frc4096,frc1797,frc4296,frc6823,frc5934,frc4241,frc4645,frc1781,frc5148,frc2039,frc2022,frc2358,frc3061,frc4787,frc3488,frc1739,frc101,frc6651,frc2136,frc5125,frc4702,frc2725,frc5350,frc6968,frc3067,frc4156,frc3734,frc3110,frc4292,frc2709,frc2151,frc7237,frc6906,frc7560,frc7608,frc7609,frc7738,
2019nyli,frc3646,frc2875,frc2869,frc533,frc6024,frc2638,frc358,frc353,frc11,frc6941,frc2579,frc1468,frc6985,frc271,frc514,frc7239,frc28,frc2905,frc569,frc4567,frc6911,frc1546,frc3173,frc4641,frc1803,frc2347,frc2027,frc6636,frc564,frc1601,frc2161,frc1554,frc7242,frc7280,frc7539,frc7611,frc7673,frc7748,
2019tnkn,frc1706,frc3959,frc3489,frc3140,frc932,frc343,frc1466,frc4020,frc1319,frc3490,frc5492,frc801,frc3844,frc34,frc4329,frc3011,frc4306,frc283,frc1758,frc4462,frc6517,frc3966,frc4504,frc5022,frc2190,frc4630,frc6302,frc1293,frc2856,frc3821,frc6928,frc6219,frc6846,frc5186,frc6858,frc3984,frc5744,frc7406,frc7434,frc7516,frc7525,
2019cafr,frc1678,frc1323,frc1072,frc1671,frc5026,frc3970,frc5104,frc5817,frc701,frc4135,frc1662,frc5458,frc1388,frc3495,frc4698,frc2135,frc5102,frc2489,frc2085,frc2854,frc751,frc3303,frc5461,frc1280,frc6305,frc5852,frc5134,frc3669,frc1967,frc2813,frc1351,frc5728,frc5274,frc3189,frc6657,frc766,frc7229,frc6506,frc1422,frc3257,frc6804,frc7057,frc6926,frc6711,frc6884,frc6241,frc7524,frc7589,frc7663,
2019ilpe,frc2481,frc1756,frc2013,frc1736,frc4143,frc6055,frc2081,frc5690,frc4655,frc5822,frc3695,frc5442,frc4256,frc5847,frc2040,frc4213,frc4096,frc6237,frc323,frc4646,frc4241,frc1094,frc4645,frc1781,frc1288,frc2704,frc2039,frc2022,frc5126,frc2358,frc1329,frc4212,frc6651,frc4314,frc4156,frc2709,frc81,frc7417,frc7571,frc7848,
2019nyli2,frc340,frc1796,frc3015,frc1156,frc870,frc263,frc3624,frc3171,frc2601,frc287,frc4458,frc533,frc527,frc810,frc5016,frc3137,frc1468,frc6423,frc271,frc329,frc5736,frc2487,frc7239,frc871,frc601,frc5659,frc2872,frc6746,frc6806,frc6422,frc3950,frc5599,frc6303,frc6989,frc4006,frc806,frc1751,frc564,frc545,frc496,frc884,frc352,frc6969,frc522,frc1537,frc7400,frc7522,frc7732,
2019tuis,frc5883,frc6429,frc6985,frc7035,frc7293,frc2905,frc6988,frc7071,frc6232,frc6697,frc7010,frc5655,frc6838,frc7296,frc6902,frc6416,frc6430,frc7108,frc6999,frc7033,frc7227,frc7228,frc6409,frc7444,frc7465,frc7466,frc7481,frc7549,frc7556,frc7569,frc7570,frc7576,frc7585,frc7600,frc7628,frc7637,frc7642,frc7643,frc7679,frc7680,frc7682,frc7683,frc7684,frc7685,frc7835,
2019cala,frc330,frc3476,frc3309,frc368,frc1197,frc5802,frc968,frc687,frc597,frc4276,frc5124,frc4415,frc1515,frc4,frc580,frc207,frc980,frc2710,frc6955,frc1452,frc4999,frc4019,frc2375,frc4501,frc5669,frc2496,frc3408,frc589,frc4964,frc1972,frc5089,frc4141,frc4578,frc4123,frc5510,frc4763,frc848,frc6515,frc7230,frc6000,frc7042,frc1759,frc5512,frc606,frc6904,frc5634,frc6658,frc867,frc5107,frc7185,frc6938,frc7455,frc7581,frc7764,frc7765,frc7871,
2019ksla,frc1986,frc4522,frc1710,frc1730,frc3284,frc1987,frc3184,frc4786,frc5801,frc1997,frc6424,frc6907,frc2220,frc935,frc4400,frc5013,frc6941,frc1108,frc1764,frc2345,frc2457,frc3160,frc1825,frc6359,frc5082,frc5126,frc2560,frc938,frc6940,frc5141,frc1994,frc2001,frc3465,frc1827,frc7513,frc7785,
2019nyny,frc1796,frc694,frc333,frc3419,frc354,frc2869,frc395,frc1155,frc4122,frc5781,frc2579,frc1880,frc1635,frc1660,frc5202,frc6401,frc334,frc4263,frc2344,frc743,frc6590,frc7004,frc2265,frc5421,frc4571,frc5806,frc5891,frc5599,frc335,frc1600,frc1230,frc3760,frc640,frc4528,frc3204,frc3004,frc4299,frc2895,frc4640,frc4383,frc6636,frc5298,frc4773,frc6435,frc371,frc7036,frc7272,frc7050,frc6195,frc7268,frc6873,frc7458,frc7522,frc7668,
2019tuis2,frc5883,frc6038,frc6014,frc5665,frc7070,frc7086,frc6303,frc6838,frc6388,frc6064,frc6874,frc7298,frc6380,frc6228,frc7439,frc7458,frc7469,frc7536,frc7544,frc7549,frc7742,frc7761,frc7792,frc7825,frc7828,frc7830,frc7831,frc7832,frc7839,frc7840,frc7841,frc7851,frc7866,frc7873,
